target_name,mechanism,params_str,partition,genuine_uuid,run,frames,locks,unlocks,transitions,locked_frames,pp_events,pp_locks
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,11,112,0,0,0,0,0,0
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,12,371,1,1,2,8,0,0
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,13,138,0,0,0,0,0,0
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,14,73,1,1,2,3,1,1
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,14,121,0,0,0,0,0,0
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,15,826,3,3,6,46,1,1
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,16,265,1,1,2,8,0,0
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,5,657,7,7,14,179,5,2
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,17,603,0,0,0,0,0,0
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,18,74,1,1,2,4,1,1
primary,hysteresis,"m=0.3, T=2, theta=0.3318",test,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,20,966,4,4,8,42,2,2
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,00EABED2-271D-49D8-B599-1D4A09240601,25,300,2,2,4,28,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,00EABED2-271D-49D8-B599-1D4A09240601,42,96,3,2,5,60,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,00EABED2-271D-49D8-B599-1D4A09240601,44,12,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,15,114,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,16,733,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,17,292,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,18,91,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,19,104,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,0A986513-7828-4D53-AA1F-E02D6DF9561B,8,763,1,1,2,15,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,11B5EC4D-4133-4289-B475-4E737182A406,7,1407,1,1,2,2,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,11B5EC4D-4133-4289-B475-4E737182A406,8,333,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,136562B6-95B2-483D-88DC-065F28409FD2,22,145,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,136562B6-95B2-483D-88DC-065F28409FD2,23,747,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,136562B6-95B2-483D-88DC-065F28409FD2,24,323,1,1,2,2,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,1538C99F-BA1E-4EFB-A949-6C7C47701B20,30,406,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,1538C99F-BA1E-4EFB-A949-6C7C47701B20,31,875,1,1,2,75,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,18,68,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,19,374,8,8,16,59,7,4
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,20,166,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,21,120,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,22,198,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,2C32C23E-E30C-498A-8DD2-0EFB9150A02E,11,377,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,2C32C23E-E30C-498A-8DD2-0EFB9150A02E,12,1298,1,1,2,1,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,3600D531-0C55-44A7-AE95-A7A38519464E,27,170,1,0,1,21,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,3600D531-0C55-44A7-AE95-A7A38519464E,28,205,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,3600D531-0C55-44A7-AE95-A7A38519464E,31,23,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,3600D531-0C55-44A7-AE95-A7A38519464E,32,612,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,3600D531-0C55-44A7-AE95-A7A38519464E,33,22,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,4FC32141-E888-4BFF-8804-12559A491D8C,12,67,3,2,5,20,2,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,4FC32141-E888-4BFF-8804-12559A491D8C,13,164,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,4FC32141-E888-4BFF-8804-12559A491D8C,14,59,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,4FC32141-E888-4BFF-8804-12559A491D8C,15,677,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,11,461,2,2,4,3,2,2
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,12,125,1,1,2,3,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,13,709,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,9,775,1,1,2,11,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,10,501,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,11,19,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,5EF64122-B513-46AE-BCF1-E62AAC285D2C,12,178,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,5EF64122-B513-46AE-BCF1-E62AAC285D2C,13,576,1,1,2,1,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,61976C24-1C50-4355-9C49-AAE44A7D09F6,48,1717,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,8,2371,19,19,38,135,22,14
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,7CE37510-56D0-4120-A1CF-0E23351428D2,8,1924,5,4,9,28,3,3
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,26,745,5,5,10,26,4,3
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,27,1064,3,3,6,27,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,9,1394,15,15,30,245,7,3
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,10,485,1,1,2,19,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,9759096F-1119-4E19-A0AD-6F16989C7E1C,6,776,3,3,6,152,2,2
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,9759096F-1119-4E19-A0AD-6F16989C7E1C,7,1178,6,6,12,11,8,6
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,9DC38D04-E82E-4F29-AB52-B476535226F2,20,1909,3,3,6,22,2,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,16,350,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,17,470,8,8,16,14,10,7
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,18,359,1,1,2,1,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,A76A5AF5-5A93-4CF2-A16E-62353BB70E8A,4,555,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,A76A5AF5-5A93-4CF2-A16E-62353BB70E8A,5,920,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,B09E373F-8A54-44C8-895B-0039390B859F,11,566,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,B09E373F-8A54-44C8-895B-0039390B859F,12,833,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,B09E373F-8A54-44C8-895B-0039390B859F,14,198,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,B9724848-C7E2-45F4-9B3F-A1F38D864495,15,484,6,5,11,66,4,2
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,B9724848-C7E2-45F4-9B3F-A1F38D864495,16,1013,6,6,12,192,5,2
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,18,223,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,19,1410,10,10,20,436,6,2
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,34,134,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,35,109,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,36,169,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,37,133,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,38,307,1,1,2,6,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,39,85,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,CA820D43-E5E2-42EF-9798-BE56F776370B,10,997,10,10,20,88,7,3
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,CA820D43-E5E2-42EF-9798-BE56F776370B,12,546,2,2,4,15,2,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,5,537,1,1,2,5,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,11,112,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,12,371,3,3,6,11,3,2
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,13,138,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,14,73,1,1,2,2,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,14,121,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,15,826,6,6,12,53,4,4
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,16,265,3,3,6,27,1,1
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,5,657,8,8,16,241,7,2
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,17,603,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,18,74,0,0,0,0,0,0
primary,trust,"r=0.5, tau=0.5, theta=0.4256",test,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,20,966,3,3,6,56,2,1
primary,sprt,"alpha=0.001, beta=0.01336",test,00EABED2-271D-49D8-B599-1D4A09240601,25,300,2,1,3,35,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,00EABED2-271D-49D8-B599-1D4A09240601,42,96,2,1,3,70,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,00EABED2-271D-49D8-B599-1D4A09240601,44,12,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,15,114,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,16,733,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,17,292,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,18,91,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,19,104,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,0A986513-7828-4D53-AA1F-E02D6DF9561B,8,763,2,2,4,20,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,11B5EC4D-4133-4289-B475-4E737182A406,7,1407,2,2,4,21,1,1
primary,sprt,"alpha=0.001, beta=0.01336",test,11B5EC4D-4133-4289-B475-4E737182A406,8,333,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,136562B6-95B2-483D-88DC-065F28409FD2,22,145,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,136562B6-95B2-483D-88DC-065F28409FD2,23,747,1,1,2,8,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,136562B6-95B2-483D-88DC-065F28409FD2,24,323,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,1538C99F-BA1E-4EFB-A949-6C7C47701B20,30,406,2,2,4,9,2,2
primary,sprt,"alpha=0.001, beta=0.01336",test,1538C99F-BA1E-4EFB-A949-6C7C47701B20,31,875,1,1,2,76,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,18,68,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,19,374,4,4,8,124,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,20,166,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,21,120,1,1,2,5,1,1
primary,sprt,"alpha=0.001, beta=0.01336",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,22,198,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,2C32C23E-E30C-498A-8DD2-0EFB9150A02E,11,377,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,2C32C23E-E30C-498A-8DD2-0EFB9150A02E,12,1298,1,1,2,4,1,1
primary,sprt,"alpha=0.001, beta=0.01336",test,3600D531-0C55-44A7-AE95-A7A38519464E,27,170,1,0,1,22,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,3600D531-0C55-44A7-AE95-A7A38519464E,28,205,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,3600D531-0C55-44A7-AE95-A7A38519464E,31,23,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,3600D531-0C55-44A7-AE95-A7A38519464E,32,612,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,3600D531-0C55-44A7-AE95-A7A38519464E,33,22,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,4FC32141-E888-4BFF-8804-12559A491D8C,12,67,1,0,1,40,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,4FC32141-E888-4BFF-8804-12559A491D8C,13,164,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,4FC32141-E888-4BFF-8804-12559A491D8C,14,59,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,4FC32141-E888-4BFF-8804-12559A491D8C,15,677,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,11,461,2,2,4,19,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,12,125,1,1,2,13,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,13,709,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,9,775,1,1,2,16,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,10,501,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,11,19,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,5EF64122-B513-46AE-BCF1-E62AAC285D2C,12,178,2,2,4,4,2,2
primary,sprt,"alpha=0.001, beta=0.01336",test,5EF64122-B513-46AE-BCF1-E62AAC285D2C,13,576,1,0,1,4,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,61976C24-1C50-4355-9C49-AAE44A7D09F6,48,1717,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,8,2371,10,10,20,205,3,3
primary,sprt,"alpha=0.001, beta=0.01336",test,7CE37510-56D0-4120-A1CF-0E23351428D2,8,1924,7,6,13,47,4,4
primary,sprt,"alpha=0.001, beta=0.01336",test,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,26,745,4,4,8,61,1,1
primary,sprt,"alpha=0.001, beta=0.01336",test,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,27,1064,3,3,6,85,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,9,1394,10,10,20,383,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,10,485,2,2,4,31,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,9759096F-1119-4E19-A0AD-6F16989C7E1C,6,776,3,3,6,166,1,1
primary,sprt,"alpha=0.001, beta=0.01336",test,9759096F-1119-4E19-A0AD-6F16989C7E1C,7,1178,4,4,8,73,1,1
primary,sprt,"alpha=0.001, beta=0.01336",test,9DC38D04-E82E-4F29-AB52-B476535226F2,20,1909,3,3,6,31,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,16,350,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,17,470,5,5,10,49,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,18,359,1,1,2,12,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,A76A5AF5-5A93-4CF2-A16E-62353BB70E8A,4,555,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,A76A5AF5-5A93-4CF2-A16E-62353BB70E8A,5,920,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,B09E373F-8A54-44C8-895B-0039390B859F,11,566,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,B09E373F-8A54-44C8-895B-0039390B859F,12,833,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,B09E373F-8A54-44C8-895B-0039390B859F,14,198,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,B9724848-C7E2-45F4-9B3F-A1F38D864495,15,484,5,4,9,110,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,B9724848-C7E2-45F4-9B3F-A1F38D864495,16,1013,4,4,8,211,2,1
primary,sprt,"alpha=0.001, beta=0.01336",test,BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,18,223,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,19,1410,7,6,13,516,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,34,134,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,35,109,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,36,169,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,37,133,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,38,307,1,1,2,10,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,39,85,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,CA820D43-E5E2-42EF-9798-BE56F776370B,10,997,9,9,18,154,3,1
primary,sprt,"alpha=0.001, beta=0.01336",test,CA820D43-E5E2-42EF-9798-BE56F776370B,12,546,2,2,4,39,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,5,537,1,0,1,8,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,11,112,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,12,371,1,1,2,27,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,13,138,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,14,73,1,1,2,20,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,14,121,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,15,826,5,5,10,91,2,2
primary,sprt,"alpha=0.001, beta=0.01336",test,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,16,265,2,2,4,51,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,5,657,2,2,4,263,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,17,603,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,18,74,0,0,0,0,0,0
primary,sprt,"alpha=0.001, beta=0.01336",test,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,20,966,3,3,6,79,1,1
primary,hmm,"rho=0.0001, theta=0.7685",test,00EABED2-271D-49D8-B599-1D4A09240601,25,300,2,1,3,35,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,00EABED2-271D-49D8-B599-1D4A09240601,42,96,3,2,5,63,1,1
primary,hmm,"rho=0.0001, theta=0.7685",test,00EABED2-271D-49D8-B599-1D4A09240601,44,12,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,15,114,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,16,733,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,17,292,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,18,91,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,19,104,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,0A986513-7828-4D53-AA1F-E02D6DF9561B,8,763,1,1,2,16,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,11B5EC4D-4133-4289-B475-4E737182A406,7,1407,1,1,2,1,1,1
primary,hmm,"rho=0.0001, theta=0.7685",test,11B5EC4D-4133-4289-B475-4E737182A406,8,333,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,136562B6-95B2-483D-88DC-065F28409FD2,22,145,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,136562B6-95B2-483D-88DC-065F28409FD2,23,747,1,1,2,4,1,1
primary,hmm,"rho=0.0001, theta=0.7685",test,136562B6-95B2-483D-88DC-065F28409FD2,24,323,1,1,2,1,1,1
primary,hmm,"rho=0.0001, theta=0.7685",test,1538C99F-BA1E-4EFB-A949-6C7C47701B20,30,406,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,1538C99F-BA1E-4EFB-A949-6C7C47701B20,31,875,1,1,2,78,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,18,68,0,0,0,0,0,0
primary,hmm,"rho=0.0001, theta=0.7685",test,24E40C4C-A349-4F9F-93AB-01D00FB994AF,19,374,5,4,9,114,2,1
