enrolled_user,mechanism,FAR,FRR,n_transitions,excess_transitions,fewer_than_2_transitions,transition_rate_per_100,n_flip_events,detection_failure,recovery_failure,detection_latency_frames,recovery_latency_frames,detection_latency_censored,recovery_latency_censored,lockout_fraction_during_genuine
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,ewma,0.011111111111111112,0.009722222222222222,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.3333333333333333,1.1666666666666667,0.3333333333333333,1.1666666666666667,0.009722222222222222
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,hysteresis,0.1111111111111111,0.012499999999999999,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,6.666666666666667,1.5,6.666666666666667,1.5,0.012499999999999999
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,instantaneous,0.005555555555555556,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,majority_vote,0.019444444444444445,0.006944444444444444,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.006944444444444444
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,moving_average,0.008333333333333333,0.009722222222222222,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.5,1.1666666666666667,0.5,1.1666666666666667,0.009722222222222222
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,sprt,0.005555555555555556,0.029166666666666664,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.3333333333333333,3.5,0.3333333333333333,3.5,0.029166666666666664
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,trust_model,0.08055555555555556,0.2555555555555556,1.8333333333333333,0.0,0.16666666666666666,1.0242085661080074,0.0,0.0,0.16666666666666666,4.833333333333333,24.8,4.833333333333333,30.666666666666668,0.2555555555555556
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,trust_model_single,0.03333333333333333,0.029166666666666664,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,2.0,3.5,2.0,3.5,0.029166666666666664
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,ewma,0.0,0.022222222222222223,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.022222222222222223
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,hysteresis,0.03333333333333333,0.10416666666666667,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.0,0.0,0.0,2.0,8.166666666666666,2.0,8.166666666666666,0.10416666666666667
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,instantaneous,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,margin_dual_threshold,0.0,0.002777777777777778,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.002777777777777778
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,moving_average,0.0,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.016666666666666666
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,trust_model,0.005555555555555556,0.05555555555555555,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.3333333333333333,6.666666666666667,0.3333333333333333,6.666666666666667,0.05555555555555555
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,trust_model_single,0.0,0.04027777777777778,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,4.833333333333333,0.0,4.833333333333333,0.04027777777777778
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,ewma,0.002777777777777778,0.013888888888888888,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,1.6666666666666667,0.013888888888888888
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,hysteresis,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,instantaneous,0.002777777777777778,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,margin_dual_threshold,0.002777777777777778,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,moving_average,0.002777777777777778,0.015277777777777777,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,1.8333333333333333,0.015277777777777777
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,sprt,0.002777777777777778,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,trust_model,0.011111111111111112,0.051388888888888894,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.6666666666666666,6.166666666666667,0.6666666666666666,6.166666666666667,0.051388888888888894
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,trust_model_single,0.011111111111111112,0.02638888888888889,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.6666666666666666,3.1666666666666665,0.6666666666666666,3.1666666666666665,0.02638888888888889
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,debounce,0.06388888888888888,0.008333333333333333,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.8333333333333334,0.0,0.0,4.5,1.0,4.5,1.0,0.008333333333333333
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,ewma,0.05833333333333333,0.2333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,3.5,28.0,3.5,28.0,0.2333333333333333
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,hysteresis,0.08333333333333333,0.3361111111111111,1.3333333333333333,0.0,0.6666666666666666,0.74487895716946,0.0,0.0,0.6666666666666666,5.0,1.0,5.0,40.333333333333336,0.3361111111111111
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,instantaneous,0.036111111111111115,0.001388888888888889,3.6666666666666665,1.6666666666666667,0.0,2.048417132216015,1.5,0.0,0.0,1.1666666666666667,0.0,1.1666666666666667,0.0,0.001388888888888889
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,majority_vote,0.06111111111111111,0.008333333333333333,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.8333333333333334,0.0,0.0,2.5,1.0,2.5,1.0,0.008333333333333333
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,moving_average,0.05833333333333333,0.07361111111111111,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,3.5,8.833333333333334,3.5,8.833333333333334,0.07361111111111111
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,sprt,0.05833333333333333,0.001388888888888889,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,3.5,0.16666666666666666,3.5,0.16666666666666666,0.001388888888888889
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,trust_model,0.030555555555555555,0.4597222222222222,1.1666666666666667,0.0,0.8333333333333334,0.6517690875232774,0.0,0.0,0.8333333333333334,1.8333333333333333,16.0,1.8333333333333333,52.666666666666664,0.4597222222222222
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,trust_model_single,0.027777777777777776,0.2652777777777778,1.8333333333333333,0.0,0.16666666666666666,1.0242085661080074,0.0,0.0,0.16666666666666666,1.6666666666666667,22.8,1.6666666666666667,29.0,0.2652777777777778
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,ewma,0.0,0.015277777777777779,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,1.8333333333333333,0.015277777777777779
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,hysteresis,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,instantaneous,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,margin_dual_threshold,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,moving_average,0.005555555555555556,0.015277777777777779,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.3333333333333333,1.8333333333333333,0.015277777777777779
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,trust_model,0.016666666666666666,0.1111111111111111,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,13.333333333333334,1.0,13.333333333333334,0.1111111111111111
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,trust_model_single,0.013888888888888888,0.04027777777777778,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.8333333333333334,4.833333333333333,0.8333333333333334,4.833333333333333,0.04027777777777778
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,debounce,0.08888888888888889,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.333333333333333,1.0,5.333333333333333,1.0,0.008333333333333333
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,ewma,0.09166666666666667,0.020833333333333332,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.5,2.5,5.5,2.5,0.020833333333333332
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,hysteresis,0.03333333333333333,0.2777777777777778,1.5,0.0,0.5,0.8379888268156425,0.0,0.0,0.5,2.0,6.666666666666667,2.0,33.333333333333336,0.2777777777777778
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,instantaneous,0.08333333333333333,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,5.166666666666667,0.0,5.166666666666667,0.0,0.0
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,majority_vote,0.08888888888888889,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.333333333333333,1.0,5.333333333333333,1.0,0.008333333333333333
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,moving_average,0.09166666666666667,0.015277777777777777,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.5,1.8333333333333333,5.5,1.8333333333333333,0.015277777777777777
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,sprt,0.09166666666666667,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.5,0.0,5.5,0.0,0.0
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,trust_model,0.07222222222222223,0.3666666666666667,1.3333333333333333,0.0,0.6666666666666666,0.74487895716946,0.0,0.0,0.6666666666666666,4.333333333333333,12.0,4.333333333333333,44.0,0.3666666666666667
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,trust_model_single,0.09166666666666667,0.04305555555555556,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.5,5.166666666666667,5.5,5.166666666666667,0.04305555555555556
