enrolled_user,sequence_id,impostor_user,mechanism,params,length,transition_idx,recovery_idx,FAR,FRR,false_accept_frames,false_reject_frames,n_impostor_frames,n_genuine_frames,n_transitions,transition_rate_per_100,n_flip_events,mean_run_length_frames,median_run_length_frames,frac_frames_authenticated,detection_latency_frames,lockout_frames_during_genuine,lockout_fraction_during_genuine,recovery_latency_frames
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,instantaneous,"{""theta"": 0.8303492931923842}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,moving_average,"{""theta"": 0.8197602856332167, ""w"": 5}",180,60,120,0.016666666666666666,0.03333333333333333,1,4,60,120,2,1.1173184357541899,0,60.0,61.0,0.65,1.0,4,0.03333333333333333,4.0
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,ewma,"{""theta"": 0.8232208309991342, ""alpha"": 0.5}",180,60,120,0.0,0.025,0,3,60,120,2,1.1173184357541899,0,60.0,60.0,0.65,0.0,3,0.025,3.0
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,majority_vote,"{""theta"": 0.8309176494554343, ""w"": 3, ""k"": 2}",180,60,120,0.016666666666666666,0.008333333333333333,1,1,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,1.0,1,0.008333333333333333,1.0
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,debounce,"{""theta"": 0.8784730350893786, ""n"": 5}",180,60,120,0.06666666666666667,0.08333333333333333,4,10,60,120,4,2.2346368715083798,0,36.0,33.0,0.6333333333333333,4.0,10,0.08333333333333333,4.0
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,margin_dual_threshold,"{""theta"": 0.8197602856332167, ""margin"": 0.05}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,hysteresis,"{""theta"": 0.8918649579116618, ""margin"": 0.05, ""ttt_frames"": 5}",180,60,120,0.06666666666666667,0.225,4,27,60,120,2,1.1173184357541899,0,60.0,64.0,0.5388888888888889,4.0,27,0.225,27.0
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,trust_model,"{""theta"": 0.856565317317696, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.016666666666666666,0.13333333333333333,1,16,60,120,2,1.1173184357541899,0,60.0,61.0,0.5833333333333334,1.0,16,0.13333333333333333,16.0
CA820D43-E5E2-42EF-9798-BE56F776370B,CA820D43_s5,24E40C4C-A349-4F9F-93AB-01D00FB994AF,sprt,"{""A"": 4, ""B"": 1, ""mu_gen"": 0.9082465031474299, ""sd_gen"": 0.057813241209220066, ""mu_imp"": 0.5100733524596193, ""sd_imp"": 0.21862633864180503}",180,60,120,0.0,0.008333333333333333,0,1,60,120,2,1.1173184357541899,0,60.0,60.0,0.6611111111111111,0.0,1,0.008333333333333333,1.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,instantaneous,"{""theta"": 0.9150512713362694}",180,60,120,0.9833333333333333,0.0,59,0,60,120,2,1.1173184357541899,2,60.0,60.0,0.9944444444444445,,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,moving_average,"{""theta"": 0.9099874634350188, ""w"": 3}",180,60,120,0.9666666666666667,0.0,58,0,60,120,2,1.1173184357541899,2,60.0,61.0,0.9888888888888889,,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,ewma,"{""theta"": 0.9193366871323411, ""alpha"": 0.1}",180,60,120,1.0,0.0,60,0,60,120,0,0.0,0,180.0,180.0,1.0,,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,majority_vote,"{""theta"": 0.9099874634350188, ""w"": 5, ""k"": 4}",180,60,120,1.0,0.0,60,0,60,120,0,0.0,0,180.0,180.0,1.0,,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,debounce,"{""theta"": 0.9138162589604294, ""n"": 2}",180,60,120,1.0,0.0,60,0,60,120,0,0.0,0,180.0,180.0,1.0,,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,margin_dual_threshold,"{""theta"": 0.9747179272879231, ""margin"": 0.4}",180,60,120,1.0,0.0,60,0,60,120,0,0.0,0,180.0,180.0,1.0,,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,hysteresis,"{""theta"": 0.9206768137837924, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,1.0,0.0,60,0,60,120,0,0.0,0,180.0,180.0,1.0,,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,trust_model,"{""theta"": 0.9658378604262432, ""gain"": 0.3, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.2,0.325,12,39,60,120,2,1.1173184357541899,0,60.0,72.0,0.5166666666666667,12.0,39,0.325,39.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s0,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,sprt,"{""A"": 16, ""B"": 16, ""mu_gen"": 0.9719402946092771, ""sd_gen"": 0.020863321435747643, ""mu_imp"": 0.626628882852765, ""sd_imp"": 0.24462732041686938}",180,60,120,0.7833333333333333,0.0,47,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.9277777777777778,0.0,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,instantaneous,"{""theta"": 0.9150512713362694}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,moving_average,"{""theta"": 0.9099874634350188, ""w"": 3}",180,60,120,0.016666666666666666,0.016666666666666666,1,2,60,120,2,1.1173184357541899,0,60.0,61.0,0.6611111111111111,1.0,2,0.016666666666666666,2.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,ewma,"{""theta"": 0.9193366871323411, ""alpha"": 0.1}",180,60,120,0.05,0.15,3,18,60,120,2,1.1173184357541899,0,60.0,63.0,0.5833333333333334,3.0,18,0.15,18.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,majority_vote,"{""theta"": 0.9099874634350188, ""w"": 5, ""k"": 4}",180,60,120,0.016666666666666666,0.025,1,3,60,120,2,1.1173184357541899,0,60.0,61.0,0.6555555555555556,1.0,3,0.025,3.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,debounce,"{""theta"": 0.9138162589604294, ""n"": 2}",180,60,120,0.016666666666666666,0.008333333333333333,1,1,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,1.0,1,0.008333333333333333,1.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,margin_dual_threshold,"{""theta"": 0.9747179272879231, ""margin"": 0.4}",180,60,120,0.05,0.5,3,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.35,3.0,60,0.5,
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,hysteresis,"{""theta"": 0.9206768137837924, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.05,0.016666666666666666,3,2,60,120,2,1.1173184357541899,0,60.0,59.0,0.6722222222222223,3.0,2,0.016666666666666666,2.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,trust_model,"{""theta"": 0.9658378604262432, ""gain"": 0.3, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.05,0.5,3,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.35,3.0,60,0.5,
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s1,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,sprt,"{""A"": 16, ""B"": 16, ""mu_gen"": 0.9719402946092771, ""sd_gen"": 0.020863321435747643, ""mu_imp"": 0.626628882852765, ""sd_imp"": 0.24462732041686938}",180,60,120,0.016666666666666666,0.03333333333333333,1,4,60,120,2,1.1173184357541899,0,60.0,61.0,0.65,1.0,4,0.03333333333333333,4.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,instantaneous,"{""theta"": 0.9150512713362694}",180,60,120,0.55,0.0,33,0,60,120,12,6.70391061452514,11,13.846153846153847,3.0,0.85,30.0,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,moving_average,"{""theta"": 0.9099874634350188, ""w"": 3}",180,60,120,0.55,0.008333333333333333,33,1,60,120,6,3.35195530726257,2,25.714285714285715,11.0,0.8444444444444444,28.0,1,0.008333333333333333,1.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,ewma,"{""theta"": 0.9193366871323411, ""alpha"": 0.1}",180,60,120,0.5,0.058333333333333334,30,7,60,120,2,1.1173184357541899,0,60.0,53.0,0.7944444444444444,30.0,7,0.058333333333333334,7.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,majority_vote,"{""theta"": 0.9099874634350188, ""w"": 5, ""k"": 4}",180,60,120,0.5333333333333333,0.025,32,3,60,120,4,2.2346368715083798,0,36.0,20.0,0.8277777777777777,28.0,3,0.025,3.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,debounce,"{""theta"": 0.9138162589604294, ""n"": 2}",180,60,120,0.55,0.008333333333333333,33,1,60,120,8,4.4692737430167595,5,20.0,11.0,0.8444444444444444,28.0,1,0.008333333333333333,1.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,margin_dual_threshold,"{""theta"": 0.9747179272879231, ""margin"": 0.4}",180,60,120,0.8333333333333334,0.5,50,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.6111111111111112,50.0,60,0.5,
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,hysteresis,"{""theta"": 0.9206768137837924, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.5333333333333333,0.016666666666666666,32,2,60,120,2,1.1173184357541899,0,60.0,58.0,0.8333333333333334,32.0,2,0.016666666666666666,2.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,trust_model,"{""theta"": 0.9658378604262432, ""gain"": 0.3, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.3,0.5,18,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.43333333333333335,18.0,60,0.5,
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s2,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,sprt,"{""A"": 16, ""B"": 16, ""mu_gen"": 0.9719402946092771, ""sd_gen"": 0.020863321435747643, ""mu_imp"": 0.626628882852765, ""sd_imp"": 0.24462732041686938}",180,60,120,0.5,0.03333333333333333,30,4,60,120,2,1.1173184357541899,0,60.0,56.0,0.8111111111111111,30.0,4,0.03333333333333333,4.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,instantaneous,"{""theta"": 0.9150512713362694}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,moving_average,"{""theta"": 0.9099874634350188, ""w"": 3}",180,60,120,0.016666666666666666,0.008333333333333333,1,1,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,1.0,1,0.008333333333333333,1.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,ewma,"{""theta"": 0.9193366871323411, ""alpha"": 0.1}",180,60,120,0.06666666666666667,0.16666666666666666,4,20,60,120,2,1.1173184357541899,0,60.0,64.0,0.5777777777777777,4.0,20,0.16666666666666666,20.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,majority_vote,"{""theta"": 0.9099874634350188, ""w"": 5, ""k"": 4}",180,60,120,0.016666666666666666,0.025,1,3,60,120,2,1.1173184357541899,0,60.0,61.0,0.6555555555555556,1.0,3,0.025,3.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,debounce,"{""theta"": 0.9138162589604294, ""n"": 2}",180,60,120,0.016666666666666666,0.008333333333333333,1,1,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,1.0,1,0.008333333333333333,1.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,margin_dual_threshold,"{""theta"": 0.9747179272879231, ""margin"": 0.4}",180,60,120,0.1,0.5,6,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.36666666666666664,6.0,60,0.5,
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,hysteresis,"{""theta"": 0.9206768137837924, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.03333333333333333,0.225,2,27,60,120,2,1.1173184357541899,0,60.0,62.0,0.5277777777777778,2.0,27,0.225,27.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,trust_model,"{""theta"": 0.9658378604262432, ""gain"": 0.3, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.06666666666666667,0.5,4,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.35555555555555557,4.0,60,0.5,
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,sprt,"{""A"": 16, ""B"": 16, ""mu_gen"": 0.9719402946092771, ""sd_gen"": 0.020863321435747643, ""mu_imp"": 0.626628882852765, ""sd_imp"": 0.24462732041686938}",180,60,120,0.0,0.03333333333333333,0,4,60,120,2,1.1173184357541899,0,60.0,60.0,0.6444444444444445,0.0,4,0.03333333333333333,4.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,instantaneous,"{""theta"": 0.9150512713362694}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,moving_average,"{""theta"": 0.9099874634350188, ""w"": 3}",180,60,120,0.0,0.016666666666666666,0,2,60,120,2,1.1173184357541899,0,60.0,60.0,0.6555555555555556,0.0,2,0.016666666666666666,2.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,ewma,"{""theta"": 0.9193366871323411, ""alpha"": 0.1}",180,60,120,0.0,0.14166666666666666,0,17,60,120,2,1.1173184357541899,0,60.0,60.0,0.5722222222222222,0.0,17,0.14166666666666666,17.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,majority_vote,"{""theta"": 0.9099874634350188, ""w"": 5, ""k"": 4}",180,60,120,0.016666666666666666,0.025,1,3,60,120,2,1.1173184357541899,0,60.0,61.0,0.6555555555555556,1.0,3,0.025,3.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,debounce,"{""theta"": 0.9138162589604294, ""n"": 2}",180,60,120,0.016666666666666666,0.008333333333333333,1,1,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,1.0,1,0.008333333333333333,1.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,margin_dual_threshold,"{""theta"": 0.9747179272879231, ""margin"": 0.4}",180,60,120,0.0,0.5,0,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3333333333333333,0.0,60,0.5,
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,hysteresis,"{""theta"": 0.9206768137837924, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.03333333333333333,0.016666666666666666,2,2,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,2.0,2,0.016666666666666666,2.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,trust_model,"{""theta"": 0.9658378604262432, ""gain"": 0.3, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0,0.43333333333333335,0,52,60,120,2,1.1173184357541899,0,60.0,60.0,0.37777777777777777,0.0,52,0.43333333333333335,52.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s4,7D9BB102-A612-4E2A-8E22-3159752F55D8,sprt,"{""A"": 16, ""B"": 16, ""mu_gen"": 0.9719402946092771, ""sd_gen"": 0.020863321435747643, ""mu_imp"": 0.626628882852765, ""sd_imp"": 0.24462732041686938}",180,60,120,0.0,0.041666666666666664,0,5,60,120,2,1.1173184357541899,0,60.0,60.0,0.6388888888888888,0.0,5,0.041666666666666664,5.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,instantaneous,"{""theta"": 0.9150512713362694}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,moving_average,"{""theta"": 0.9099874634350188, ""w"": 3}",180,60,120,0.0,0.016666666666666666,0,2,60,120,2,1.1173184357541899,0,60.0,60.0,0.6555555555555556,0.0,2,0.016666666666666666,2.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,ewma,"{""theta"": 0.9193366871323411, ""alpha"": 0.1}",180,60,120,0.03333333333333333,0.10833333333333334,2,13,60,120,2,1.1173184357541899,0,60.0,62.0,0.6055555555555555,2.0,13,0.10833333333333334,13.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,majority_vote,"{""theta"": 0.9099874634350188, ""w"": 5, ""k"": 4}",180,60,120,0.016666666666666666,0.025,1,3,60,120,2,1.1173184357541899,0,60.0,61.0,0.6555555555555556,1.0,3,0.025,3.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,debounce,"{""theta"": 0.9138162589604294, ""n"": 2}",180,60,120,0.016666666666666666,0.008333333333333333,1,1,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,1.0,1,0.008333333333333333,1.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,margin_dual_threshold,"{""theta"": 0.9747179272879231, ""margin"": 0.4}",180,60,120,0.0,0.5,0,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3333333333333333,0.0,60,0.5,
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,hysteresis,"{""theta"": 0.9206768137837924, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.03333333333333333,0.016666666666666666,2,2,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,2.0,2,0.016666666666666666,2.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,trust_model,"{""theta"": 0.9658378604262432, ""gain"": 0.3, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.03333333333333333,0.44166666666666665,2,53,60,120,2,1.1173184357541899,0,60.0,62.0,0.38333333333333336,2.0,53,0.44166666666666665,53.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,CDA3BBF7_s5,F50235E0-DD67-4F2A-B00B-1F31ADA998B9,sprt,"{""A"": 16, ""B"": 16, ""mu_gen"": 0.9719402946092771, ""sd_gen"": 0.020863321435747643, ""mu_imp"": 0.626628882852765, ""sd_imp"": 0.24462732041686938}",180,60,120,0.0,0.03333333333333333,0,4,60,120,2,1.1173184357541899,0,60.0,60.0,0.6444444444444445,0.0,4,0.03333333333333333,4.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,instantaneous,"{""theta"": 0.8800136077025927}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,moving_average,"{""theta"": 0.856229558778155, ""w"": 3}",180,60,120,0.0,0.016666666666666666,0,2,60,120,2,1.1173184357541899,0,60.0,60.0,0.6555555555555556,0.0,2,0.016666666666666666,2.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,ewma,"{""theta"": 0.856229558778155, ""alpha"": 0.3}",180,60,120,0.0,0.03333333333333333,0,4,60,120,2,1.1173184357541899,0,60.0,60.0,0.6444444444444445,0.0,4,0.03333333333333333,4.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,majority_vote,"{""theta"": 0.8886307644838962, ""w"": 5, ""k"": 3}",180,60,120,0.03333333333333333,0.016666666666666666,2,2,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,2.0,2,0.016666666666666666,2.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,debounce,"{""theta"": 0.9740820734341252, ""n"": 10}",180,60,120,0.0,0.925,0,111,60,120,1,0.5586592178770949,0,90.0,90.0,0.05,0.0,111,0.925,
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,margin_dual_threshold,"{""theta"": 0.856229558778155, ""margin"": 0.1}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,hysteresis,"{""theta"": 0.958181775172272, ""margin"": 0.2, ""ttt_frames"": 3}",180,60,120,0.03333333333333333,0.5,2,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.34444444444444444,2.0,60,0.5,
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,trust_model,"{""theta"": 0.8668271109739791, ""gain"": 0.6, ""decay"": 0.2, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.016666666666666666,0.05,1,6,60,120,2,1.1173184357541899,0,60.0,61.0,0.6388888888888888,1.0,6,0.05,6.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s0,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,sprt,"{""A"": 1, ""B"": 16, ""mu_gen"": 0.9581670609208405, ""sd_gen"": 0.028362032244021278, ""mu_imp"": 0.5024460900270835, ""sd_imp"": 0.3001218062028427}",180,60,120,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s1,24E40C4C-A349-4F9F-93AB-01D00FB994AF,instantaneous,"{""theta"": 0.8800136077025927}",180,60,120,0.05,0.0,3,0,60,120,8,4.4692737430167595,6,20.0,13.0,0.6833333333333333,0.0,0,0.0,0.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,CF722AA9_s1,24E40C4C-A349-4F9F-93AB-01D00FB994AF,moving_average,"{""theta"": 0.856229558778155, ""w"": 3}",180,60,120,0.03333333333333333,0.016666666666666666,2,2,60,120,4,2.2346368715083798,2,36.0,44.0,0.6666666666666666,1.0,2,0.016666666666666666,2.0
